	ZSCAN29	ZNF592	ZNF384	ZNF24	ZNF143	ZFP36	ZBTB40	ZBTB33	YBX1	USF2	UBTF	TCF12	TBP	TBL1XR1	TARDBP	SUZ12	SREBF1	SMC3	SMARCA5	SMAD1	SKIL	SIN3A	RFX5	RCOR1	RB1	RAD51	POLR2AphosphoS2	POLR2A	PKNOX1	NRF1	NR2F1	NR2C1	NKRF	NFXL1	NFATC3	NBN	MXI1	MTA2	MLLT1	MAZ	MAX	MAFK	LARP7	KDM1A	JUND	IKZF1	HDGF	HDAC2	HCFC1	H4K20me1	H3K9me3	H3K9ac	H3K79me2	H3K4me3	H3K4me2	H3K4me1	H3K36me3	H3K27me3	H3K27ac	H2AFZ	GATAD2B	FOXK2	ETV6	ESRRA	EP300	ELK1	ELF1	E4F1	E2F8	DPF2	Control	CUX1	CTCF	CHD2	CEBPZ	CEBPB	BRCA1	BMI1	BHLHE40	BCLAF1	BACH1	ATF7	ATF2	ARNT	ARID3A	fd
chr12|42349007|42371007|domain_1532;right|K562	0.5182003552203949	0.5425555531528784	0.4729615173678989	0.4977581344265575	0.4176358428444677	0.33875886935890137	0.478231373212728	0.6945163446942317	0.4389612534487415	0.3616488388680528	0.4490059930774983	0.4780614777826778	0.3771033178433688	0.41165731033814223	0.4348480621994993	0.4263642890238332	0.3593322586594148	0.389117709708904	0.570478992472064	0.4020325310713189	0.4004806496228782	0.36957690884958	0.4738539426019774	0.4788786383554904	0.4518449865100621	0.5178930779060725	0.9433892808350044	0.5683116321192089	0.4541481077143865	0.41201353322731854	0.4559795273527772	0.5214037871614813	0.4882629492435711	0.5332704994737237	0.4940039839056743	0.4707153295348587	0.4987702134069765	0.4787357561410338	0.4731948552557897	0.3681801827528884	0.32379664630676525	0.4416836273179557	0.5158063349963966	0.4884706661045213	0.3656234400934961	0.4211600566783143	0.6068530132863735	0.5037645318245028	0.3714473564142353	0.5003832382083394	0.3109444107816249	0.4238875369750273	0.7670248687749355	0.29705967771712216	0.2421786817384572	0.6423794749081602	0.9368689054343864	0.2049383611479348	0.316256883650694	0.23627433742000675	0.5194569951026206	0.4847200832760509	0.4430315792394243	0.40617311759488745	0.4291156166255483	0.4149066472393776	0.4891514855633909	0.5494749437227763	0.5139266386713383	0.4977348142125062	0.5120145632534556	0.4217027972724777	0.4437086499657198	0.3770043164177368	0.4920396411749896	0.4117680621775812	0.4079264083257639	0.4238751847314983	0.3763539093224421	0.4647131007812694	0.4969660365459168	0.3997305322504282	0.4721123119738317	0.5284499716972765	0.5309046375886596	0
chr16|84507037|84621037|domain_571;114000bp;ES:2.500;SS:1.141;binSize:1000;winSize:50000|K562	0.7206174938712101	0.9897736252464722	0.8501150407035002	0.9202960296641326	0.752507117477545	0.8970161647975449	0.9644982624567052	1.1853998365726142	0.6749845914166179	0.7753350161903617	0.6875892613645047	0.7423072253072066	0.8588652657489941	0.766101436363052	0.7773914978818854	0.7067987549710284	0.8155206698267516	0.7133824677996574	0.9243223315480704	0.7772459995068265	0.7584804208331072	0.6905388415075393	0.5410319877110107	1.0332710855514051	0.8309938783566014	0.8536808180044425	0.7339540186542555	0.8344516634190849	1.0245723504899422	0.7984307590875048	0.9191140879071156	0.7740951942614328	0.7479941562182383	0.7963112204514368	0.7936296212168057	0.8289726291147098	0.6050619869797238	0.8682962281473184	0.8671176810825292	1.069094630043325	1.149047988568108	0.7757366395128814	0.7706871859100017	0.9691166698741688	0.9878247328841824	0.9167834385814032	1.0336935572856416	1.1050711096468933	0.8046580389024982	0.7609849417590109	0.5324792563628841	0.9368044813095634	0.9901118732411759	0.6467696087048455	1.3596555213668091	1.8374031813800904	0.7032512237021682	0.5885202950273372	1.3401075562533324	1.2576884760998661	0.7772496650721358	0.7892333450864697	0.7318191854180898	0.9026129566216068	0.5035722457753621	0.6432355473425356	0.7888619576197541	0.8871931693675937	0.7346705427725998	1.0391743944796148	0.6803058368832962	0.702568100583501	0.6641390062388053	0.7928946126420828	0.6048058432514314	0.7959176764548326	0.3616059320080034	0.6427180119362318	0.9110598935429404	0.64599556084386	0.6354688517436761	0.8846557663336301	0.7002287899125383	0.7846828351669392	0.6913504174609914	1
chr9|83729467|83785467|domain_1407;right|K562	0.288985400970224	0.2993356494680595	0.27222785011291856	0.2733574496654449	0.25447781677694964	0.22510463902566397	0.2606457207625708	0.2626014999022113	0.28237512588556896	0.22505368169054848	0.2706630979092091	0.29337751058940803	0.21080051735328656	0.2392051680944179	0.269413265542021	0.2536557407657642	0.2380960621071106	0.19997224491892387	0.298225877634859	0.2633932119198001	0.2657294974086561	0.21019272490757648	0.309090711885926	0.2375925370378767	0.26580352861571266	0.2885140687656243	0.19942522584588648	0.2783280093653127	0.2671279439659815	0.2386458431220894	0.2753218337695152	0.3151341570756205	0.3139001402923867	0.3129455825858958	0.28980113325509843	0.27806355068558825	0.28190515759709217	0.26175610874567623	0.2709082645525807	0.2196585185257084	0.17881504589920547	0.25852674699895023	0.2964198616038136	0.2713124799695586	0.22270874038268326	0.2412128941468406	0.2936143001961701	0.27348455395370996	0.2365690440351511	0.1957093101399557	0.2372574810476608	0.19663386753542936	0.12141319686916105	0.18133697908995755	0.1014009424008296	0.21444962014455848	0.1833729174337767	0.2162995496124258	0.12688726030970093	0.2944110773241846	0.3130807566188064	0.2762191651021613	0.28108048255465257	0.2632467178030679	0.29136277107378783	0.268212467135632	0.2884831945241444	0.2992797169227273	0.27173493872018045	0.2816037291162869	0.31478672577280226	0.2957866340157661	0.24999194668800315	0.2386508455814164	0.26878569542889313	0.2533120704048349	0.3803965940175116	0.2704423842432975	0.2268286322824021	0.27984382909943056	0.27180999549858303	0.2662653270659001	0.28133818152735074	0.31428255459622634	0.2919975506737628	0
chr4|70652317|70804317|domain_491;152000bp;ES:1.777;SS:2.531;binSize:1000;winSize:50000|GM12878	0.526455703723119	0.4971117974109163	0.585628839804489	0.5332462908027271	0.4929275284996519	0.4960617604166878	0.6591945847032801	0.5477568564425739	0.556688831192799	0.425198962388849	0.4420009396666406	0.5710491943783277	0.5570593509913973	0.5515575297861824	0.6361186349609997	0.3791191597372432	0.4840689516836853	0.4678136597771593	0.6167565512994475	0.5256244133617528	0.6301594807080871	0.4880723313738809	0.4230734616030522	0.5285046199249206	0.5375976401811438	0.5999566266624065	0.5455061460203655	0.8175611206952705	0.5347812713757932	0.4243705740633573	0.6282291455662675	0.5453817756139058	0.572861049303329	0.4534065274134846	0.6421858176457095	0.6733026684681002	0.5326237161680856	0.6512810022899621	0.7703108847034557	0.5150066885441197	0.4740492937541713	0.4920340426504312	0.5318914633094173	0.4689037103557862	0.4081049502563789	0.6461456030375501	0.6262333890618802	0.5142424298731734	0.4584840840679799	0.3125231167516329	0.3091508545413508	0.7538518365470662	0.7214321114728145	0.7433225901359694	1.289879273698043	0.890559720024237	0.4695635985297799	0.2919003804415188	1.0014032011748148	0.7073876457778494	0.6393616961904325	0.4132570574719025	0.37955603154257056	0.4679528893937415	0.5288572015322065	0.467408137623258	0.5531799993623367	0.40968263553908746	0.6619775276720445	0.6509803670661777	0.5096924084295679	0.5065888470738369	0.487498222396568	0.4960027275950286	0.4413514762121925	0.3820291883226449	0.3972906343084545	0.6117266424827521	0.5815357393724543	0.5272140012150314	0.5968036141724123	0.6827281527103327	0.4846282699225393	0.588604545162093	0.6522551391013713	1
chr7|77591761|77674761|domain_1642;left|K562	0.534543966623368	0.5306846991224492	0.5269631476081397	0.5160773306801502	0.4707516873763833	0.4002231135373808	0.4600261741532695	0.6625169155993564	0.5584580715733847	0.4571414147279172	0.486654951767329	0.4923437509766703	0.3910137687696009	0.4650261793463055	0.5277529667245451	0.4635566566183813	0.463933837258677	0.5055041359107127	0.6049458031580169	0.4878280888888616	0.5420413080513807	0.4857019717552327	0.5183109308842855	0.4692896888686505	0.5124369001754738	0.54697204132798	1.2224574667203316	0.613529794903834	0.5724903001248307	0.4904615915448942	0.5417827948251647	0.557849405765569	0.5714658012675449	0.5856845308107099	0.6123322158161523	0.5654403685988912	0.4791049684609217	0.5020141760023533	0.5351770309109987	0.4109687649436566	0.4266759249784157	0.4783872584683524	0.5966634101816967	0.4844584454073177	0.4776163347965979	0.5027912290024827	0.6381091236165602	0.5097643802056335	0.4479240583167016	0.4677321515484073	0.356752279918129	0.4018145694584596	0.3590780707206052	0.32141545110795444	0.1621691109168109	0.2542048083295146	1.15679589841356	0.2456606932947551	0.3076633871967146	0.2255338009787839	0.5419140303267594	0.5302377381549146	0.5084298596177568	0.4788699329970914	0.5016459879292746	0.4759464251767176	0.5771518347032312	0.5775412378882383	0.6689782801123693	0.5101282111928978	0.5882224056313545	0.5387346455046195	0.5435854721443096	0.4427036819475928	0.5068835747819789	0.5927431005460256	0.4012036798712181	0.4924923561342691	0.4304126195418983	0.4888919747339235	0.4947420921482931	0.5116262790179156	0.479824398672495	0.5541068136966413	0.5265847220811283	0
chr7|51209762|51427762|domain_1638;218000bp;ES:3.433;SS:1.641;binSize:1000;winSize:50000|K562	0.3002501412178405	0.28471722605820776	0.2763903554663271	0.3019792719940892	0.2708357884613685	0.2844229680392017	0.26702642058160825	0.262768836466714	0.3078874498894897	0.2973405321184449	0.25793287111156216	0.33156634073391644	0.2880207937842615	0.3000613698289037	0.3010244864409189	0.29029579493648483	0.28759645663050704	0.2794474527160595	0.281191434385734	0.2655406867588017	0.2892332120700664	0.2698162538639653	0.2574037329592136	0.2616021781566389	0.3237650256335179	0.29564788980728346	0.08979377244560684	0.2608998990580872	0.3096294112375869	0.2627081293372207	0.2722109506282745	0.2854193341911554	0.282483483281726	0.2948308652329376	0.273522688254051	0.2815383679988501	0.2745773476901341	0.30258045598124045	0.2964632431659857	0.26182144798362705	0.22313535600012727	0.2650696573943681	0.3010318595290875	0.33070641739652845	0.2764328671776425	0.28636746141727304	0.2804492708424976	0.27996223066275866	0.26150303289656723	0.3858805056525057	0.2093491200731584	0.18271128168166315	0.08952614487970842	0.1804859410980436	0.16561349976440853	0.22978686045192184	0.1342491634056457	0.5809439891119464	0.22035505488798604	0.2794013524621119	0.301202203192561	0.30049767709841524	0.2543865282811648	0.2896865716335073	0.2478161459962996	0.2793754832213845	0.3013954346949721	0.2780795043087676	0.2628139147886848	0.32006847784607306	0.276289653214122	0.25616489762259914	0.2735822745537125	0.2890083634563941	0.2649160199223964	0.2918173375543293	0.2868132363022617	0.2888210715856895	0.2798526909978535	0.3109076086647534	0.2818963310839748	0.2894586705302857	0.2958042582817973	0.30573024968074514	0.26633468921978626	1
chr11|36334540|36430540|domain_343;96000bp;ES:2.478;SS:0.944;binSize:1000;winSize:50000|K562	0.35563032514145226	0.35229940584726904	0.4351234502383572	0.3743923955155736	0.43947649278914	0.7160059095162467	0.5163299113075801	0.3292513097013691	0.4051224897609349	0.4276218938576379	0.4245030513162684	0.37054243155492217	0.3730886349441552	0.4012655432770296	0.4303494200035141	0.5209418331186543	0.4405752952514772	0.3680970582396488	0.39376999318212696	0.4159752760361176	0.4271777172066212	0.3504730815354412	0.3202132943212149	0.5036328793933305	0.3564849063492471	0.4058084888214423	0.17410494436208288	0.3067804334273865	0.39793614830365975	0.3728399183403647	0.5202700043271333	0.3281818169124357	0.3297462090519906	0.3444038642434466	0.3887274794703453	0.3929713120848497	0.36750893335732027	0.3624955780784588	0.3652630660954667	0.4525309867854957	0.4112988352491887	0.4726656401669025	0.369519834611749	0.3497095267257151	0.4888129338546394	0.4793569219559352	0.3406201576454161	0.39585281564669095	0.4145768738363376	0.4896356999982968	0.32825028201947115	0.26233529536425304	0.1284379673270486	0.2761448991257137	0.3096275689770188	0.4526940646237572	0.2024742629997951	0.7752736634719447	0.2729397838953463	0.5826529992563408	0.3645535611055156	0.3761629812923519	0.4640479664817378	0.4192203981013856	0.302975055428178	0.3844651269256189	0.37275044940535496	0.3888015734762679	0.3674414131082678	0.3827488548180429	0.36745439563935617	0.4782239429369488	0.415661212945529	0.3729734526572955	0.35999602155008303	0.3507531269192204	0.29583385198826523	0.549475209446998	0.4935055378036047	0.32450497374619364	0.3647375732506639	0.4515735179472267	0.4005774006950769	0.4082106656370532	0.3942672242189212	1
chr1|246092233|246221233|domain_772;129000bp;ES:2.338;SS:0.982;binSize:1000;winSize:50000|K562	1.0166291836542969	1.826082169346544	0.9974653526101256	1.1464704225669018	0.8427046919094704	0.8932237984092896	1.3963600729991392	1.4126585116034074	0.8689800764247497	0.7727708431079321	0.9061852114001068	0.9410850839388072	0.8796888174668074	0.8446126042130293	0.920588863121694	0.8661045095550831	0.8740375626806542	0.7369175302852058	1.1386865083511206	0.9371054889173408	0.9746055826246318	0.7397292025917934	0.7538850978415714	1.1744264630135417	0.9826004821104533	1.0729862680755196	1.2269905821263012	1.0581091082928673	1.277994632859056	0.9188163317978404	1.2690889039841813	1.0551067014117663	1.0015644625606912	0.926511258653164	1.2238786270722255	1.2223123937567302	0.7671767091290377	1.1777243607532248	1.2187551290744203	0.9496563334812572	1.1243022776257852	1.0551153095910109	0.9991174313666976	1.0470096899760446	1.3730151253870857	1.3113622706111925	1.3806123314432162	1.3032815855330302	0.925566974146242	0.4976714130167047	0.7133108118711378	1.6671833035740091	1.5178380808584424	0.7853806768537042	1.5243621430110357	2.684822174853627	1.1752924661569502	0.3588970304680251	2.37315242925482	1.5022809372250143	1.0465464839266658	1.1848344762431695	1.0042011075650472	0.940153394314928	0.7914709419519119	0.7632062072965139	1.0297049250454906	1.3249976425500345	1.1392031394823272	1.4098213110542648	0.9446442740370558	1.0469823849240236	0.8654206260760773	0.7596551506065976	0.8227531599954541	1.0303284899862577	0.3513462376399081	0.8930111573879312	0.9760723339338132	0.7956766081251895	0.8010894383125542	1.0554333671704974	1.1342528044960307	1.1243222188533175	1.3069522996115837	1
chr3|196523048|196565048|domain_874;right|K562	0.5867242849766451	0.6051819655739535	0.5682216236483936	0.6785968815664865	0.4492426370733431	0.4070023803042775	0.7126962516959634	0.8002141487663958	0.4977321321687744	0.4091161534533754	0.435155798573469	0.564904194481958	0.4368291422553141	0.4336626022954671	0.6162474984529761	0.4233426845883789	0.4302209355378028	0.4751933049628947	0.7352261969958057	0.4766613242641984	0.629739679173583	0.4001356689955405	0.40676872906199785	0.5776413354006369	0.6166641863884533	0.5844383257854187	0.6483187117386869	0.6425324346166256	0.6318133628965591	0.5728529157993997	0.7295082935993042	0.6736130824226948	0.6528333697536418	0.6070462678219682	0.6736586162548915	0.6911570335982541	0.4470617145731664	0.6767028154850051	0.6736872187286398	0.4719588618902746	0.5563134761308616	0.5348829248254141	0.5938976099371197	0.6929313584072102	0.6668785531347016	0.7989574305583467	0.6619417227896754	0.8324824430723722	0.4389393350378523	0.2945787542254741	0.3804351678756791	0.5243569800944782	0.32376852498442943	0.439677339839677	0.6426232563673975	0.5876630474679613	0.4627983154281031	0.2050840174103	0.5040243951190898	0.8412829753067608	0.6074073858078262	0.6374680086781677	0.4139870343400715	0.5902126411461605	0.359899610200398	0.3670658425568948	0.5777437622482998	0.6847278296350199	0.6948178642310749	0.8294390906375192	0.5142863549884118	0.6257024950333514	0.6366008075524433	0.4605346528315857	0.4352254144832173	0.4778426187787302	0.27366215001912336	0.3867437387841394	0.4231249526412588	0.5363107821490569	0.4009535505737805	0.6726106025562459	0.7339256909409149	0.6321139185261951	0.4949247649791314	0
chr16|14241036|14288036|domain_522;left|K562	0.4945965671656626	0.4635964045663744	0.5470299588557466	0.4929587881129129	0.5116628443706753	0.4751144721562952	0.6573710844851013	0.5069898949870252	0.4795951579224679	0.506424764172106	0.5445778604988523	0.5064851065815477	0.8507004080845628	0.5539185428742477	0.4977115535579813	0.4715800785769968	0.5386989150801502	0.6152526676767951	0.5226947850223223	0.4760978948028933	0.5140362702438735	0.5073991888434276	0.4806749175169912	0.5351328865530788	0.5499600409278885	0.491457943288135	0.6583749937464387	0.4472745434163397	0.4560677835185963	0.5592634691635293	0.4915816643204389	0.4669772982923037	0.4775938743560189	0.473195457763694	0.5079395493134845	0.5027325713989542	0.4694784152632426	0.4511541052475421	0.4548145296143708	0.6363722228393058	0.5404353021883616	0.4931544696971904	0.4791011440273767	0.4868168751658338	0.4671587595511604	0.5058536445060916	0.5158883323075171	0.5129833342563879	0.5109255555296236	0.4207703901032657	0.4108985054986616	0.4315816129557016	0.18363896605058866	0.7166382405156106	0.6562960916092571	0.4122111424243353	0.7475372549002471	0.2505597619623845	0.3559142656204732	0.5095580998372735	0.4864446398304891	0.5044364821577425	0.4911548302878277	0.4760327881608079	0.4562948741045985	0.4852042866812731	0.4540388763435441	0.5328189393871816	0.5132525874110582	0.498364906328416	0.4743518392608496	0.5032245598353337	0.5820481190365058	0.4981118451200543	0.4794714024316774	0.5639732232876222	0.36026175642503977	0.4440597173377601	0.5736125748209716	0.4965075192085255	0.5087482100567318	0.530510722753882	0.4412996039739732	0.4863469526756341	0.4833311292065244	0
chr18|23132857|23231857|domain_1720;99000bp;ES:2.493;SS:1.468;binSize:1000;winSize:50000|K562	0.4339118819255062	0.3667894753678368	0.5175689989801169	0.461048029625271	0.4870050616389285	1.1202410194495516	0.4168620890132856	0.3694476444913964	0.4445089470152343	0.5787732117832328	0.5001074398829896	0.4123180720823715	0.5471043730238596	0.5486215965075952	0.5128658937546986	0.7745556071561484	0.5538095742779512	0.5469768322523095	0.4473749650435169	0.4705091298432801	0.4822936257269396	0.4718076205025322	0.4183652059870109	0.530338731992022	0.494728422729767	0.4737443673851802	0.1787154220042128	0.3877409695286771	0.4915037357629123	0.4659774299776586	0.4795923435002563	0.4274432126509597	0.40398226658725545	0.4184514924100033	0.4354142479867742	0.4279429418249432	0.4660020825231394	0.4413665345092488	0.4504612945940347	0.5137752446696621	0.541922514072783	0.5089492072581213	0.4409913031997384	0.4632234955975091	0.5563087014669046	0.4715266629972012	0.4146273358581853	0.44239871984384216	0.4901921882144629	0.909742976840924	0.4440281196881609	0.2921710706833521	0.14909924380268985	0.3232957176294605	0.371765520212544	0.4061366320233125	0.2437563225685355	1.6225136585741966	0.4014892352728668	0.5343955361687678	0.4130415296108775	0.4641273999996173	0.4881665292942872	0.5136154143529258	0.4145085982047685	0.5001698861555335	0.4543251662028906	0.3898332522543482	0.3903339310456587	0.4441752973665407	0.446492936696948	0.4930926365818386	0.4667959293135297	0.5200604616412384	0.4728542784437454	0.5281340990416278	0.4119192343080856	0.8774959964616982	0.5907430468280717	0.4158935915018934	0.4661297601080028	0.538652170219248	0.5030071871950231	0.4446206428536743	0.4377184773677837	1
